Qty;Value;Device;Package;Parts;Description;gme.cz;Price (CZK)
1;;10-XX;B3F-10XX;RESET;OMRON SWITCH;630-305;3,3
1;;DIODE-MINIMELF;MINIMELF;D4;DIODE;917-054;0,88
1;;LED5MM;LED5MM;LED1;LED;"511-226; 511-227";2,2
1;;MA03-1;MA03-1;UART;PIN HEADER;832-021;11
1;;MA03-2;MA03-2;ICSP;PIN HEADER;832-035;9,6
1;;MA07-1;MA07-1;KEYPAD;PIN HEADER;832-021;
1;;MA08-1;MA08-1;LCD;PIN HEADER;832-021;
2;;W237-102;W237-102;X1, X2;WAGO SCREW CLAMP;821-134;3,2
2;0R;R-EU_R0805;R0805;R3, R5;RESISTOR, European symbol;901-170;1,1
1;1000uF;CPOL-EUTT5D10;TT5D10;C7;POLARIZED CAPACITOR, European symbol;123-776;4,4
6;100nF;C-EUC0805;C0805;C1, C2, C3, C8, C11, C12;CAPACITOR, European symbol;906-096;0,75
1;100uF;CPOL-EUTAP5-80;TAP5-80;C6;POLARIZED CAPACITOR, European symbol;123-451;0,61
1;100uH;L-USTJ3-U1;TJ3-U1;L1;INDUCTOR, American symbol;611-140;19
3;10k;R-EU_R0805;R0805;R1, R10, R11;RESISTOR, European symbol;901-003;0,85
2;10uF;CPOL-EUC;PANASONIC_C;C9, C10;POLARIZED CAPACITOR, European symbol;908-003;2,6
2;15pF;C-EUC0805;C0805;C4, C5;CAPACITOR, European symbol;906-078;0,96
1;1M;R-EU_R0805;R0805;R2;RESISTOR, European symbol;901-182;1,2
1;1N582X;1N582X;DIODE5MM;D1;;223-004;3,1
1;20 MHz;CRYSTALHC49S;HC49/S;Q1;CRYSTAL;131-027;11
4;330R;R-EU_R0805;R0805;R4, R9, R12, R13;RESISTOR, European symbol;901-083;0,85
3;4.7k;R-EU_R0805;R0805;R6, R7, R8;RESISTOR, European symbol;901-115;0,85
1;4050D;4050D;SO16;IC1;Hex non-inverting BUFFER;953-067;6,6
1;ATMEGA328P-PU;ATMEGA328P-PU;DIP254P762X457-28;U1;8-bit Microcontroller with In-System Programmable Flash;432-228;94
1;HT7533;LE33CZ;TO-92;U3;;330-117;24
2;IRFZ24N;IRFZ24N;TO220AB;T1, T2;;213-208;12
1;LM2576T;LM2576T;TO220-5;U2;;330-113;40
1;LM75;LM75;SOIC8;U4;;969-012;18
1;MOUNT-PAD-ROUND3.6;MOUNT-PAD-ROUND3.6;3,6-PAD;H1;MOUNTING PAD, round;;
2;SS210;DIODE-SMB;SMB;D2, D3;DIODE;920-123;2,6
